POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
Av-cl-poly(AA-ipn-AAm),malachite green,4.5,,97.3,"""Abstract optimal conditions""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,yes,no,yes,,
Av-cl-poly(AA-ipn-AAm),malachite green,,10,97.1,"""Fig 8 dosage effect""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,no,yes,yes,,
Av-cl-poly(AA-ipn-AAm),malachite green,,,97.24,"""Fig 10 contact time""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,no,no,yes,,
Av-cl-poly(AA-ipn-AAm),malachite green,,25,0.56,"""Table 4 pseudo-second qexp""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,no,yes,yes,,
Av-cl-poly(AA-ipn-AAm),malachite green,,50,0.87,"""Table 4 pseudo-second qexp""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,no,yes,yes,,
Av-cl-poly(AA-ipn-AAm),malachite green,,75,0.26,"""Table 4 pseudo-second qexp""",deepseek-v4-flash (pdf2text),Synthesis_of_a_biodegradable_interpenetrating_polymer_network_of_Av-cl-polyAA-ipn-AAm_for_malachite_green_dye_removal_kinetics_and_thermodynamic_studies,yes,yes,no,yes,yes,,
PEG,Pb(II),7,NaN,76.3,10.5829/ije.2025.38.02b.07,deepseek-v4-flash (pdf2text),Synthesis_of_Fe3O4SiO2PEG_Nanocomposite_from_Minerals_Sands_Kinetic_Adsorption_Heavy_Metal_Ion_from_Aqueous_Solution,yes,yes,yes,no,yes,,[Pb+2]
PEG,Pb(II),7,30,13.717,10.5829/ije.2025.38.02b.07,deepseek-v4-flash (pdf2text),Synthesis_of_Fe3O4SiO2PEG_Nanocomposite_from_Minerals_Sands_Kinetic_Adsorption_Heavy_Metal_Ion_from_Aqueous_Solution,yes,yes,yes,yes,yes,,[Pb+2]
PEG,Cu(II),7,NaN,45.0,10.5829/ije.2025.38.02b.07,deepseek-v4-flash (pdf2text),Synthesis_of_Fe3O4SiO2PEG_Nanocomposite_from_Minerals_Sands_Kinetic_Adsorption_Heavy_Metal_Ion_from_Aqueous_Solution,yes,yes,yes,no,yes,,
PEG,Cu(II),7,30,37.175,10.5829/ije.2025.38.02b.07,deepseek-v4-flash (pdf2text),Synthesis_of_Fe3O4SiO2PEG_Nanocomposite_from_Minerals_Sands_Kinetic_Adsorption_Heavy_Metal_Ion_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
bacterial cellulose,Li,11.0,NaN,35.45,10.21203/rs.3.rs-580568/v1,deepseek-v4-flash (pdf2text),Synthesis_of_High_Specific_Surface_Lithium_ion_Sieve_Templated_by_Bacterial_Cellulose_for_Selective_Adsorption_of_Li,yes,yes,yes,no,yes,,
polyvinyl alcohol,Cu(II),7,0.2,1.44,10.21203/rs.3.rs-3236672/v1,deepseek-v4-flash (pdf2text),Synthesis_of_magnetic_Fe3O4SiO2_nanoparticles_decorated_with_polyvinyl_alcohol_for_heavy_metal_ion_removal_from_aqueous_solution,yes,yes,yes,yes,yes,,
polyvinyl alcohol,Cd(II),7,0.2,0.93,10.21203/rs.3.rs-3236672/v1,deepseek-v4-flash (pdf2text),Synthesis_of_magnetic_Fe3O4SiO2_nanoparticles_decorated_with_polyvinyl_alcohol_for_heavy_metal_ion_removal_from_aqueous_solution,yes,yes,yes,yes,yes,,[Cd+2]
polyvinyl alcohol,Cu(II),7,NaN,1.48,10.21203/rs.3.rs-3236672/v1,deepseek-v4-flash (pdf2text),Synthesis_of_magnetic_Fe3O4SiO2_nanoparticles_decorated_with_polyvinyl_alcohol_for_heavy_metal_ion_removal_from_aqueous_solution,yes,yes,yes,no,yes,,
polyvinyl alcohol,Cd(II),7,NaN,0.84,10.21203/rs.3.rs-3236672/v1,deepseek-v4-flash (pdf2text),Synthesis_of_magnetic_Fe3O4SiO2_nanoparticles_decorated_with_polyvinyl_alcohol_for_heavy_metal_ion_removal_from_aqueous_solution,yes,yes,yes,no,yes,,[Cd+2]
Cu-BTC/NFC aerogel composite,Congo Red,NaN,11,39,10.1038/s41598-021-97861-9,deepseek-v4-flash (pdf2text),Synthesis_of_nanocellulose_aerogels_and_Cu-BTCnanocellulose_aerogel_composites_for_adsorption_of_organic_dyes_and_heavy_metal_ions,yes,yes,no,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Cu-BTC/CNC aerogel composite,Congo Red,NaN,NaN,43,10.1038/s41598-021-97861-9,deepseek-v4-flash (pdf2text),Synthesis_of_nanocellulose_aerogels_and_Cu-BTCnanocellulose_aerogel_composites_for_adsorption_of_organic_dyes_and_heavy_metal_ions,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
CNC aerogel,Congo Red,NaN,NaN,0,10.1038/s41598-021-97861-9,deepseek-v4-flash (pdf2text),Synthesis_of_nanocellulose_aerogels_and_Cu-BTCnanocellulose_aerogel_composites_for_adsorption_of_organic_dyes_and_heavy_metal_ions,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
MgFe2O4@Schiff base@chitosan,Pb(II),5.5,150,228.1,Table 1,deepseek-v4-flash (pdf2text),Synthesis_of_novel_magnesium_ferrite_Schiff_base_chitosan_nanocomposite_for_efficient_removal_of_pbII_ions_from_aqueous_media,yes,yes,yes,yes,yes,,[Pb+2]
MgFe2O4@Schiff base@chitosan,Pb(II),5.5,NaN,290.7,Table 2,deepseek-v4-flash (pdf2text),Synthesis_of_novel_magnesium_ferrite_Schiff_base_chitosan_nanocomposite_for_efficient_removal_of_pbII_ions_from_aqueous_media,yes,yes,yes,no,yes,,[Pb+2]
"""Chitosan-polyvinyl alcohol/fly ash (m-Cs-PVA/FA)""","""reactive orange 16""","""4.0""","""NaN""","""123.8""","""Malek et al.",deepseek-v4-flash (pdf2text),Synthesis_of_novel_mesoporous_selenium-doped_biochar_with_high-performance_sodium_diclofenac_and_reactive_orange_16_dye_removals,yes,yes,yes,no,yes,,
quaternized magnetic chitosan,methyl orange,4,125,486.13,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,yes,yes,yes,,
magnetic chitosan,methyl orange,4,125,431.49,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,yes,yes,yes,,
quaternized magnetic chitosan,methyl orange,NaN,50,200.63,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,no,yes,yes,,
quaternized magnetic chitosan,methyl orange,NaN,100,386.48,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,no,yes,yes,,
quaternized magnetic chitosan,methyl orange,NaN,150,455.34,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,no,yes,yes,,
quaternized magnetic chitosan,methyl orange,NaN,NaN,392.16,10.1039/d5ra02862k,deepseek-v4-flash (pdf2text),Synthesis_of_quaternized_magnetic_chitosan_and_adsorption_performance_for_methyl_orange_from_aqueous_solution,yes,yes,no,no,yes,,
alginate,quercetin,7,1000,140.37,"""Synthesis of Quercetin Loaded Nanoparticles Based on Alginate for Pb(II) Adsorption in Aqueous Solution""",deepseek-v4-flash (pdf2text),Synthesis_of_Quercetin_Loaded_Nanoparticles_Based_on_Alginate_for_PbII_Adsorption_in_Aqueous_Solution,yes,yes,yes,yes,yes,,
TEA-GMA-g-PAN,Mo(VI),3.5,70,53.02,Scientific Reports (2024) 14:252,deepseek-v4-flash (pdf2text),Targeted_elimination_of_molybdenum_ions_from_a_leaching_solution_with_the_ability_of_radiated_grafting_GMA-PAN_nanofibers,yes,yes,yes,yes,yes,,
TEA-GMA-g-PAN,Mo(VI),3.2,68.75,50.75,Scientific Reports (2024) 14:252,deepseek-v4-flash (pdf2text),Targeted_elimination_of_molybdenum_ions_from_a_leaching_solution_with_the_ability_of_radiated_grafting_GMA-PAN_nanofibers,yes,yes,yes,yes,yes,,
TEA-GMA-g-PAN,Mo(VI),NaN,50,22.09,Scientific Reports (2024) 14:252,deepseek-v4-flash (pdf2text),Targeted_elimination_of_molybdenum_ions_from_a_leaching_solution_with_the_ability_of_radiated_grafting_GMA-PAN_nanofibers,yes,yes,no,yes,yes,,
TEA-GMA-g-PAN,Mo(VI),NaN,30,32.59,Scientific Reports (2024) 14:252,deepseek-v4-flash (pdf2text),Targeted_elimination_of_molybdenum_ions_from_a_leaching_solution_with_the_ability_of_radiated_grafting_GMA-PAN_nanofibers,yes,yes,no,yes,yes,,
PVA,tetracycline,2,100,12.6,DOI:10.2478/eces-2021-0021,deepseek-v4-flash (pdf2text),Tetracycline_Removal_from_Water_by_Adsorption_on_Geomaterial_Activated_Carbon_and_Clay_Adsorbents,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
PVA,tetracycline,8,100,7.8,DOI:10.2478/eces-2021-0021,deepseek-v4-flash (pdf2text),Tetracycline_Removal_from_Water_by_Adsorption_on_Geomaterial_Activated_Carbon_and_Clay_Adsorbents,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
PVA,tetracycline,12,100,9.55,DOI:10.2478/eces-2021-0021,deepseek-v4-flash (pdf2text),Tetracycline_Removal_from_Water_by_Adsorption_on_Geomaterial_Activated_Carbon_and_Clay_Adsorbents,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
PVA,tetracycline,3,100,8.55,DOI:10.2478/eces-2021-0021,deepseek-v4-flash (pdf2text),Tetracycline_Removal_from_Water_by_Adsorption_on_Geomaterial_Activated_Carbon_and_Clay_Adsorbents,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
PVA,tetracycline,3,800,75.5,DOI:10.2478/eces-2021-0021,deepseek-v4-flash (pdf2text),Tetracycline_Removal_from_Water_by_Adsorption_on_Geomaterial_Activated_Carbon_and_Clay_Adsorbents,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
ammonium polymer,nitrate,NaN,361.5,0.8496,"""Rahayu et al. (2025) Ecological Engineering & Environmental Technology 26(3) 54-69""",deepseek-v4-flash (pdf2text),The_adsorption_and_kinetics_studies_of_nitrate_ions_from_bioethanol_wastewater_by_ammonium-based_ion_exchange_polymer,yes,yes,no,yes,yes,,
nylon-gelatin-hematite,NaCl,NaN,NaN,1.708,This work,deepseek-v4-flash (pdf2text),The_Adsorptive_Power_of_NylonGelatinHematite_Composite_Study_on_NaCl_Solution_Adsorption_Through_Equilibrium_Kinetic_and_Thermodynamic_Approach,yes,yes,no,no,yes,,
Gelatin-Pluronic F127-hexagonal hematite,Ibuprofen,NaN,NaN,55,Ref. [8],deepseek-v4-flash (pdf2text),The_Adsorptive_Power_of_NylonGelatinHematite_Composite_Study_on_NaCl_Solution_Adsorption_Through_Equilibrium_Kinetic_and_Thermodynamic_Approach,yes,yes,no,no,yes,,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
nonwoven polypropylene and polyethylene geotextile,Hg(II),5.5,1,7,Science of the Total Environment 741 (2020) 140411,deepseek-v4-flash (pdf2text),The_biosorption_of_mercury_by_permeable_pavement_biofilms_in_stormwater_attenuation,yes,yes,yes,yes,yes,,
nonwoven polypropylene and polyethylene geotextile,Hg(II),5.5,20,101.31,Science of the Total Environment 741 (2020) 140411,deepseek-v4-flash (pdf2text),The_biosorption_of_mercury_by_permeable_pavement_biofilms_in_stormwater_attenuation,yes,yes,yes,yes,yes,,
MgFe2O4-PANI-NC,Methyl Red,NaN,NaN,98.04,Das and Debnath 2023,deepseek-v4-flash (pdf2text),The_cost_of_removing_pollutants_from_water_using_magnetic_nanoadsorbents,yes,yes,no,no,yes,,
PVA-MH,Cd(II),NaN,NaN,13.8,Karlıdağ et al. 2024,deepseek-v4-flash (pdf2text),The_cost_of_removing_pollutants_from_water_using_magnetic_nanoadsorbents,yes,yes,no,no,yes,,[Cd+2]
poly(methacrylic acid) MIP,bisphenol A,NaN,NaN,491,[75],deepseek-v4-flash (pdf2text),The_Development_of_Molecularly_Imprinted_Polymers_in_the_Clean-Up_of_Water_Pollutants_A_Review,yes,yes,no,no,yes,,
GG/PVA/WO3 (Set 1),Methyl violet,NaN,NaN,0.0375,Table 4,deepseek-v4-flash (pdf2text),The_impact_of_tungsten_oxide_WO3_nanoparticles_embedded_in_Guar_gum_based_hydrogel_for_water_treatment_applications,yes,yes,no,no,yes,,
GG/PVA/WO3 (Set 2),Methyl violet,NaN,NaN,0.0149,Table 4,deepseek-v4-flash (pdf2text),The_impact_of_tungsten_oxide_WO3_nanoparticles_embedded_in_Guar_gum_based_hydrogel_for_water_treatment_applications,yes,yes,no,no,yes,,
GG/PVA/WO3 (Set 3),Methyl violet,NaN,NaN,0.0173,Table 4,deepseek-v4-flash (pdf2text),The_impact_of_tungsten_oxide_WO3_nanoparticles_embedded_in_Guar_gum_based_hydrogel_for_water_treatment_applications,yes,yes,no,no,yes,,
Polydopamine + polysulfone,Cu(II),NaN,NaN,4.5,18,deepseek-v4-flash (pdf2text),The_removal_efficiency_of_emerging_organic_contaminants_heavy_metals_and_dyes_intrinsic_limits_at_low_concentrations,yes,yes,no,no,yes,,
Chitosan + MnFe oxides,As(V),NaN,NaN,27,23,deepseek-v4-flash (pdf2text),The_removal_efficiency_of_emerging_organic_contaminants_heavy_metals_and_dyes_intrinsic_limits_at_low_concentrations,yes,yes,no,no,yes,,
Conducting PPy,Ni,7.0,1,NaN,97,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,
Conducting PPy,Ni,12.0,100,NaN,100,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,
Conducting PPy,As(III),NaN,5,NaN,106,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,no,yes,no,,
PPy particles with acetonitrile,Cd(II),6.6,NaN,71.4,107,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,[Cd+2]
PPy particles with acetonitrile,Co(II),6.6,NaN,70.04,107,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PPy–PVP,Cd(II),5,62.36,NaN,108,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,[Cd+2]
PPy–PVA,Cd(II),5,62.36,NaN,108,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,[Cd+2]
PPy–SD,Zn(II),3.0,100,NaN,62,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,
PPy–SD,Cr(VI),5.0,100,3.4,109,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,yes,,
Polypyrrole functionalized chitin,Cr(VI),4.8,50,NaN,110,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,
PPy-g-chitin,Pb(II),6.0,10,9.14,58,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,yes,,[Pb+2]
PPy-g-chitin,Cd(II),6.0,10,6.49,58,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,yes,,[Cd+2]
PPy-glycine doped composites,Cr(VI),2.0,NaN,217,38,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
Bamboo-like PPy nanotubes,Cr(VI),2.0,NaN,482.6,114,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PANI–PPy copolymer,Co(II),7.0,100,NaN,9,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,no,,
PPy/g-Fe2O3,Cr(VI),2.0,NaN,209,118,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PPy/g-Fe2O3,Cu(II),5.5,NaN,171,118,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PPy-OMMTNC,Cr(VI),2.0,NaN,119.34,123,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PPy/SH-beta/MCM-41,Hg(II),8.0,400,157.43,49,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,yes,,
PANI/PPy/HMS,Cd(II),8.0,50,384.61,129,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,yes,yes,,[Cd+2]
Hierarchical porous PPy-nanoclusters,Cr(VI),5.0,NaN,3.47,2,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,yes,no,yes,,
PPy–SD,Cr(VI),NaN,328,NaN,62,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,no,yes,no,,
PPy–SD,Ni,NaN,32.5,NaN,62,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,no,yes,no,,
PPy–SD,Zn(II),NaN,15.2,NaN,62,deepseek-v4-flash (pdf2text),The_removal_of_heavy_metal_ions_from_wastewateraqueous_solution_using_polypyrrole-based_adsorbents_a_review,yes,yes,no,yes,no,,
"""Chitosan-modified flax shive""","""Reactive Red 228""",NaN,10,8.87,"""Feng et al. 2012""",deepseek-v4-flash (pdf2text),The_removal_of_Reactive_Red_228_dye_from_aqueous_solutions_by_chitosan-modified_flax_shive,yes,yes,no,yes,yes,,
"""Chitosan-modified flax shive""","""Reactive Red 228""",NaN,20,11.38,"""Feng et al. 2012""",deepseek-v4-flash (pdf2text),The_removal_of_Reactive_Red_228_dye_from_aqueous_solutions_by_chitosan-modified_flax_shive,yes,yes,no,yes,yes,,
"""Chitosan-modified flax shive""","""Reactive Red 228""",NaN,30,12.88,"""Feng et al. 2012""",deepseek-v4-flash (pdf2text),The_removal_of_Reactive_Red_228_dye_from_aqueous_solutions_by_chitosan-modified_flax_shive,yes,yes,no,yes,yes,,
"""Chitosan-modified flax shive""","""Reactive Red 228""",NaN,40,13.99,"""Feng et al. 2012""",deepseek-v4-flash (pdf2text),The_removal_of_Reactive_Red_228_dye_from_aqueous_solutions_by_chitosan-modified_flax_shive,yes,yes,no,yes,yes,,
poly(acrylic acid) hydrogel beads,Pb(II),6.3,NaN,113.43,20,deepseek-v4-flash (pdf2text),The_Use_of_Acrylic-Based_Polymers_in_Environmental_Remediation_Studies,yes,yes,yes,no,yes,,[Pb+2]
n-butyl acrylate-grafted chitosan,Cr(VI),3.5,20,17.15,47,deepseek-v4-flash (pdf2text),The_Use_of_Acrylic-Based_Polymers_in_Environmental_Remediation_Studies,yes,yes,yes,yes,yes,,
sodium alginate-graft-poly(methyl methacrylate) (Alg-g-PMMA) beads,Pb(II),4.0,NaN,526,43,deepseek-v4-flash (pdf2text),The_Use_of_Acrylic-Based_Polymers_in_Environmental_Remediation_Studies,yes,yes,yes,no,yes,,[Pb+2]
Cellulose and Paper Sludge,Methyl Orange,8,50,20.53,Chaukura; Murimba; Gwenzi (2016),deepseek-v4-flash (pdf2text),Use_of_biochar_in_dye_adsorption_A_systematic_review,yes,yes,yes,yes,yes,,
carboxymethyl cellulose- acrylic acid,Methyl orange,NaN,NaN,84.2,42,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,no,no,yes,,
carboxymethyl cellulose- acrylic acid,Disperse blue,7.0,NaN,79.6,42,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
carboxymethyl cellulose- acrylic acid,Malachite green chloride,9.0,NaN,99.9,42,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
partially hydrolyzed polyacrylamide/cellulose nanocrystal,Methylene blue,5.0,NaN,326.08,43,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
Cellulose Agricultural Wastes,Violet B,11,NaN,96,44,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
IPN Hydrogels based Carboxymethyl Cellulose,Basic fuchsin,7,NaN,2.249,46,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
IPN Hydrogels based Carboxymethyl Cellulose,Methyl violet,NaN,NaN,1.723,46,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,no,no,yes,,
Bacterial Cellulose,Direct blue 71,3,NaN,25.15,48,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,yes,no,yes,,
Plant Cellulose,Direct blue 71,NaN,NaN,22.00,48,deepseek-v4-flash (pdf2text),Use_of_Cellulosic_Materials_as_Dye_Adsorbents_A_Prospective_Study,yes,yes,no,no,yes,,
